Marketcap Rank,crypto_name,Yearly_Return_USD,Yearly_TradedVolume,Avg_market_cap,Yearly_Return(%),YearlyLogReturn,trade_date,volume,price_usd,price_btc,market_cap,market_cap_1day_change(%),BTC_price_change_1_day,crypto_type,ticker,max_supply,minable,platform_name,industry_name,Yesterday_Price,DailyLogReturn,Daily Return USD,Day Mean Price,TradedVolume,DailyReturns(%)
9,EOS,-1.016,317512966846,2741565898.16201,-30.51,-0.36396,2020-04-24,3022587683,2.72,3.6022196029612e-04,2507129513,1.9215300,0,Coin,EOS,,No,,,2.67,0.01855,0.050000022,2.695,1121553871,1.873
9,EOS,-1.016,317512966846,2741565898.16201,-30.51,-0.36396,2020-04-25,3268240995,2.72,3.5931592588581e-04,2504699480,-0.0969200,0,Coin,EOS,,No,,,2.72,0.00000,0,2.72,1201559189,0.000
9,EOS,-1.016,317512966846,2741565898.16201,-30.51,-0.36396,2020-04-26,3293859536,2.74,3.5677687252519e-04,2522135022,0.6961100,0,Coin,EOS,,No,,,2.72,0.00733,0.019999888,2.73,1206541955,0.735
9,EOS,-1.016,317512966846,2741565898.16201,-30.51,-0.36396,2020-04-27,3969601326,2.75,3.5276309713172e-04,2532476238,0.4100200,0,Coin,EOS,,No,,,2.74,0.00364,0.009999904,2.745,1446120702,0.365
9,EOS,-1.016,317512966846,2741565898.16201,-30.51,-0.36396,2020-04-28,3420181472,2.78,3.5608795116215e-04,2566735352,1.3527900,0,Coin,EOS,,No,,,2.75,0.01085,0.030000025,2.765,1236955324,1.091
9,EOS,-1.016,317512966846,2741565898.16201,-30.51,-0.36396,2020-04-29,6037081953,3.02,3.4314126512321e-04,2783103988,8.4297200,0,Coin,EOS,,No,,,2.78,0.08281,0.239999902,2.9,2081752398,8.633
9,EOS,-1.016,317512966846,2741565898.16201,-30.51,-0.36396,2020-04-30,5827201786,2.83,3.2684456404363e-04,2613048284,-6.1102900,0,Coin,EOS,,No,,,3.02,-0.06498,-0.189999978,2.925,1992205739,-6.291
9,EOS,-1.016,317512966846,2741565898.16201,-30.51,-0.36396,2020-05-01,3443984875,2.89,3.2600958626112e-04,2662300025,1.8848400,0,Coin,EOS,,No,,,2.83,0.02098,0.059999962,2.86,1204190516,2.120
9,EOS,-1.016,317512966846,2741565898.16201,-30.51,-0.36396,2020-05-02,3292642052,2.95,3.2819348953118e-04,2717153022,2.0603600,0,Coin,EOS,,No,,,2.89,0.02055,0.059999868,2.92,1127617141,2.076
9,EOS,-1.016,317512966846,2741565898.16201,-30.51,-0.36396,2020-05-03,4243384763,2.84,3.19191860158e-04,2621533308,-3.5191100,0,Coin,EOS,,No,,,2.95,-0.03800,-0.109999895,2.895,1465763303,-3.729
9,EOS,-1.016,317512966846,2741565898.16201,-30.51,-0.36396,2020-05-04,4187375648,2.78,3.1191620898386e-04,2565454214,-2.1391700,0,Coin,EOS,,No,,,2.84,-0.02135,-0.060000112,2.81,1490169270,-2.113
9,EOS,-1.016,317512966846,2741565898.16201,-30.51,-0.36396,2020-05-05,3328991108,2.77,3.0767282715785e-04,2554066320,-0.4438900,0,Coin,EOS,,No,,,2.78,-0.00360,-0.009999938,2.775,1199636435,-0.360
9,EOS,-1.016,317512966846,2741565898.16201,-30.51,-0.36396,2020-05-06,3394425326,2.69,2.90222208796e-04,2483073111,-2.7796100,0,Coin,EOS,,No,,,2.77,-0.02931,-0.080000093,2.73,1243379240,-2.888
9,EOS,-1.016,317512966846,2741565898.16201,-30.51,-0.36396,2020-05-07,4356003367,2.76,2.7734456645819e-04,2542447618,2.3911700,0,Coin,EOS,,No,,,2.69,0.02569,0.069999987,2.725,1598533346,2.602
9,EOS,-1.016,317512966846,2741565898.16201,-30.51,-0.36396,2020-05-08,3840881092,2.76,2.8041171755225e-04,2547328096,0.1919600,0,Coin,EOS,,No,,,2.76,0.00000,0,2.76,1391623584,0.000
9,EOS,-1.016,317512966846,2741565898.16201,-30.51,-0.36396,2020-05-09,3605845331,2.76,2.8768279844485e-04,2546693084,-0.0249300,0,Coin,EOS,,No,,,2.76,0.00000,0,2.76,1306465700,0.000
9,EOS,-1.016,317512966846,2741565898.16201,-30.51,-0.36396,2020-05-10,5587247809,2.45,2.7979439109317e-04,2262421181,-11.1623900,0,Coin,EOS,,No,,,2.76,-0.11914,-0.309999888,2.605,2144816817,-11.232
9,EOS,-1.016,317512966846,2741565898.16201,-30.51,-0.36396,2020-05-11,4001039334,2.41,2.8017391708712e-04,2221697326,-1.8000100,0,Coin,EOS,,No,,,2.45,-0.01646,-0.039999925,2.43,1646518244,-1.633
9,EOS,-1.016,317512966846,2741565898.16201,-30.51,-0.36396,2020-05-12,2775852386,2.44,2.7713164207313e-04,2248413464,1.2025100,0,Coin,EOS,,No,,,2.41,0.01237,0.029999921,2.425,1144681396,1.245
9,EOS,-1.016,317512966846,2741565898.16201,-30.51,-0.36396,2020-05-13,2722953505,2.53,2.7292370326182e-04,2330404454,3.6466200,0,Coin,EOS,,No,,,2.44,0.03622,0.089999888,2.485,1095755938,3.689
9,EOS,-1.016,317512966846,2741565898.16201,-30.51,-0.36396,2020-05-14,3811640952,2.61,2.6814003279322e-04,2408398920,3.3468200,0,Coin,EOS,,No,,,2.53,0.03113,0.080000118,2.57,1483128775,3.162
9,EOS,-1.016,317512966846,2741565898.16201,-30.51,-0.36396,2020-05-15,3790383647,2.59,2.7765270898994e-04,2389693107,-0.7766900,0,Coin,EOS,,No,,,2.61,-0.00769,-0.019999908,2.6,1457839864,-0.766
9,EOS,-1.016,317512966846,2741565898.16201,-30.51,-0.36396,2020-05-16,3304379145,2.63,2.8047319987928e-04,2422299125,1.3644400,0,Coin,EOS,,No,,,2.59,0.01533,0.03999996,2.61,1266045649,1.544
9,EOS,-1.016,317512966846,2741565898.16201,-30.51,-0.36396,2020-05-17,2822225030,2.62,2.7092032253995e-04,2413634126,-0.3577200,0,Coin,EOS,,No,,,2.63,-0.00381,-0.010000049,2.625,1075133345,-0.380
9,EOS,-1.016,317512966846,2741565898.16201,-30.51,-0.36396,2020-05-18,3408005115,2.66,2.7347770077221e-04,2452069102,1.5924100,0,Coin,EOS,,No,,,2.62,0.01515,0.040000064,2.64,1290911028,1.527
9,EOS,-1.016,317512966846,2741565898.16201,-30.51,-0.36396,2020-05-19,2735454853,2.63,2.7032471857449e-04,2457601291,0.2256100,0,Coin,EOS,,No,,,2.66,-0.01134,-0.030000012,2.645,1034198432,-1.128
9,EOS,-1.016,317512966846,2741565898.16201,-30.51,-0.36396,2020-05-20,2834851770,2.6,2.7302378037127e-04,2421830449,-1.4555200,0,Coin,EOS,,No,,,2.63,-0.01147,-0.029999884,2.615,1084073335,-1.141
9,EOS,-1.016,317512966846,2741565898.16201,-30.51,-0.36396,2020-05-21,2505696721,2.47,2.7197371434612e-04,2305367706,-4.8088700,0,Coin,EOS,,No,,,2.6,-0.05129,-0.13,2.535,988440521,-5.000
9,EOS,-1.016,317512966846,2741565898.16201,-30.51,-0.36396,2020-05-22,2362296582,2.6,2.8314482422152e-04,2422717866,5.0903000,0,Coin,EOS,,No,,,2.47,0.05129,0.130000052,2.535,931872419,5.263
9,EOS,-1.016,317512966846,2741565898.16201,-30.51,-0.36396,2020-05-23,1990987499,2.57,2.7906603006312e-04,2398067877,-1.0174500,0,Coin,EOS,,No,,,2.6,-0.01161,-0.0300001,2.585,770207930,-1.154
9,EOS,-1.016,317512966846,2741565898.16201,-30.51,-0.36396,2020-05-24,2241154250,2.51,2.8553974406083e-04,2340299894,-2.4089400,0,Coin,EOS,,No,,,2.57,-0.02362,-0.059999991,2.54,882344193,-2.335
9,EOS,-1.016,317512966846,2741565898.16201,-30.51,-0.36396,2020-05-25,1904348324,2.54,2.8517120938415e-04,2368218553,1.1929500,0,Coin,EOS,,No,,,2.51,0.01188,0.030000022,2.525,754197356,1.195
9,EOS,-1.016,317512966846,2741565898.16201,-30.51,-0.36396,2020-05-26,1729219371,2.5,2.8296387683148e-04,2330178499,-1.6062700,0,Coin,EOS,,No,,,2.54,-0.01587,-0.03999992,2.52,686198163,-1.575
9,EOS,-1.016,317512966846,2741565898.16201,-30.51,-0.36396,2020-05-27,1848037117,2.56,2.7883612060534e-04,2391641596,2.6377000,0,Coin,EOS,,No,,,2.5,0.02372,0.06,2.53,730449453,2.400
9,EOS,-1.016,317512966846,2741565898.16201,-30.51,-0.36396,2020-05-28,1863387715,2.62,2.7504395979319e-04,2441711521,2.0935400,0,Coin,EOS,,No,,,2.56,0.02317,0.06,2.59,719454716,2.344
9,EOS,-1.016,317512966846,2741565898.16201,-30.51,-0.36396,2020-05-29,2001356933,2.61,2.7650882709405e-04,2434453956,-0.2972300,0,Coin,EOS,,No,,,2.62,-0.00382,-0.010000016,2.615,765337259,-0.382
9,EOS,-1.016,317512966846,2741565898.16201,-30.51,-0.36396,2020-05-30,2210704952,2.76,2.8452405619969e-04,2576884318,5.8506100,0,Coin,EOS,,No,,,2.61,0.05588,0.150000093,2.685,823353800,5.747
9,EOS,-1.016,317512966846,2741565898.16201,-30.51,-0.36396,2020-05-31,2161363681,2.67,2.8220939302784e-04,2491563531,-3.3110100,0,Coin,EOS,,No,,,2.76,-0.03315,-0.090000012,2.715,796082387,-3.261
9,EOS,-1.016,317512966846,2741565898.16201,-30.51,-0.36396,2020-06-01,2380045715,2.81,2.7637704123132e-04,2626478790,5.4148800,0,Coin,EOS,,No,,,2.67,0.05111,0.140000115,2.74,868629823,5.243
9,EOS,-1.016,317512966846,2741565898.16201,-30.51,-0.36396,2020-06-02,2931746699,2.68,2.8122311066339e-04,2499160414,-4.8474900,0,Coin,EOS,,No,,,2.81,-0.04737,-0.129999873,2.745,1068031584,-4.626
9,EOS,-1.016,317512966846,2741565898.16201,-30.51,-0.36396,2020-06-03,1786411018,2.7,2.7959804157105e-04,2516159532,0.6801900,0,Coin,EOS,,No,,,2.68,0.00743,0.020000036,2.69,664093315,0.746
9,EOS,-1.016,317512966846,2741565898.16201,-30.51,-0.36396,2020-06-04,1818900096,2.72,2.7753289581089e-04,2541581209,1.0103400,0,Coin,EOS,,No,,,2.7,0.00738,0.01999998,2.71,671180847,0.741
9,EOS,-1.016,317512966846,2741565898.16201,-30.51,-0.36396,2020-06-05,2247891637,2.82,2.9175844469988e-04,2634221668,3.6449900,0,Coin,EOS,,No,,,2.72,0.03611,0.099999984,2.77,811513226,3.676
9,EOS,-1.016,317512966846,2741565898.16201,-30.51,-0.36396,2020-06-06,1858177708,2.8,2.9004483264413e-04,2608628064,-0.9715800,0,Coin,EOS,,No,,,2.82,-0.00712,-0.020000004,2.81,661273206,-0.709
9,EOS,-1.016,317512966846,2741565898.16201,-30.51,-0.36396,2020-06-07,1914784279,2.82,2.8896847476906e-04,2628357334,0.7563100,0,Coin,EOS,,No,,,2.8,0.00712,0.02000012,2.81,681417893,0.714
9,EOS,-1.016,317512966846,2741565898.16201,-30.51,-0.36396,2020-06-08,1763837008,2.78,2.8450113544608e-04,2598644424,-1.1304700,0,Coin,EOS,,No,,,2.82,-0.01429,-0.040000008,2.8,629941789,-1.418
9,EOS,-1.016,317512966846,2741565898.16201,-30.51,-0.36396,2020-06-10,1622529794,2.77,2.8064587050371e-04,2583737622,0.1392200,0,Coin,EOS,,No,,,2.78,-0.00360,0.010072496,2.775,584695421,0.362
9,EOS,-1.016,317512966846,2741565898.16201,-30.51,-0.36396,2020-06-11,2439417321,2.53,2.7140739215043e-04,2365921919,-8.4302600,0,Coin,EOS,,No,,,2.77,-0.09063,-0.240000002,2.65,920534838,-8.664
9,EOS,-1.016,317512966846,2741565898.16201,-30.51,-0.36396,2020-06-12,1793582062,2.6,2.7423730386759e-04,2426185658,2.5471600,0,Coin,EOS,,No,,,2.53,0.02729,0.07000004,2.565,699252266,2.767
9,EOS,-1.016,317512966846,2741565898.16201,-30.51,-0.36396,2020-06-13,1398712592,2.6,2.7439822358812e-04,2430040652,0.1588900,0,Coin,EOS,,No,,,2.6,0.00000,0,2.6,537966382,0.000
9,EOS,-1.016,317512966846,2741565898.16201,-30.51,-0.36396,2020-06-14,1387842937,2.58,2.7485434317802e-04,2405339451,-1.0164900,0,Coin,EOS,,No,,,2.6,-0.00772,-0.01999998,2.59,535846694,-0.769
9,EOS,-1.016,317512966846,2741565898.16201,-30.51,-0.36396,2020-06-15,1934626454,2.53,2.6770503772207e-04,2361683668,-1.8149500,0,Coin,EOS,,No,,,2.58,-0.01957,-0.049999884,2.555,757192350,-1.938
9,EOS,-1.016,317512966846,2741565898.16201,-30.51,-0.36396,2020-06-16,1380866138,2.55,2.6735108544541e-04,2376531375,0.6286900,0,Coin,EOS,,No,,,2.53,0.00787,0.019999903,2.54,543648086,0.791
9,EOS,-1.016,317512966846,2741565898.16201,-30.51,-0.36396,2020-06-17,1516712073,2.56,2.7003478807543e-04,2387137601,0.4462900,0,Coin,EOS,,No,,,2.55,0.00391,0.01000008,2.555,593625077,0.392
9,EOS,-1.016,317512966846,2741565898.16201,-30.51,-0.36396,2020-06-18,1172326294,2.53,2.688103495172e-04,2365146110,-0.9212500,0,Coin,EOS,,No,,,2.56,-0.01179,-0.030000128,2.545,460639015,-1.172
9,EOS,-1.016,317512966846,2741565898.16201,-30.51,-0.36396,2020-06-19,1210060849,2.5,2.6916393375553e-04,2338749875,-1.1160500,0,Coin,EOS,,No,,,2.53,-0.01193,-0.029999981,2.515,481137515,-1.186
9,EOS,-1.016,317512966846,2741565898.16201,-30.51,-0.36396,2020-06-20,1260873457,2.52,2.7002873877291e-04,2355096828,0.6989600,0,Coin,EOS,,No,,,2.5,0.00797,0.02,2.51,502340023,0.800
9,EOS,-1.016,317512966846,2741565898.16201,-30.51,-0.36396,2020-06-21,1079575379,2.52,2.7086201837347e-04,2349397863,-0.2419800,0,Coin,EOS,,No,,,2.52,0.00000,0,2.52,428402928,0.000
9,EOS,-1.016,317512966846,2741565898.16201,-30.51,-0.36396,2020-06-22,1344062923,2.56,2.6954117732133e-04,2390667573,1.7566100,0,Coin,EOS,,No,,,2.52,0.01575,0.03999996,2.54,529158631,1.587
9,EOS,-1.016,317512966846,2741565898.16201,-30.51,-0.36396,2020-06-23,1080367867,2.57,2.6688377367425e-04,2404025055,0.5587300,0,Coin,EOS,,No,,,2.56,0.00390,0.009999872,2.565,421196050,0.391
9,EOS,-1.016,317512966846,2741565898.16201,-30.51,-0.36396,2020-06-24,1339866596,2.49,2.6735068356953e-04,2328940690,-3.1232800,0,Coin,EOS,,No,,,2.57,-0.03162,-0.079999988,2.53,529591540,-3.113
9,EOS,-1.016,317512966846,2741565898.16201,-30.51,-0.36396,2020-06-25,1097051183,2.48,2.6767953147447e-04,2315845968,-0.5622600,0,Coin,EOS,,No,,,2.49,-0.00402,-0.010000089,2.485,441469289,-0.402
9,EOS,-1.016,317512966846,2741565898.16201,-30.51,-0.36396,2020-06-26,1461058042,2.47,2.6956472390897e-04,2308747168,-0.3065300,0,Coin,EOS,,No,,,2.48,-0.00404,-0.010000104,2.475,590326482,-0.403
9,EOS,-1.016,317512966846,2741565898.16201,-30.51,-0.36396,2020-06-27,1484900423,2.35,2.5980084883018e-04,2194236408,-4.9598700,0,Coin,EOS,,No,,,2.47,-0.04980,-0.12000001,2.41,616141254,-4.858
9,EOS,-1.016,317512966846,2741565898.16201,-30.51,-0.36396,2020-06-28,1149400723,2.36,2.5810459360557e-04,2204774960,0.4802800,0,Coin,EOS,,No,,,2.35,0.00425,0.009999955,2.355,488068248,0.426
9,EOS,-1.016,317512966846,2741565898.16201,-30.51,-0.36396,2020-06-29,1210910579,2.38,2.5895319801759e-04,2218284609,0.6127500,0,Coin,EOS,,No,,,2.36,0.00844,0.020000056,2.37,510932734,0.847
9,EOS,-1.016,317512966846,2741565898.16201,-30.51,-0.36396,2020-06-30,931091007,2.36,2.5826248441944e-04,2202361410,-0.7178200,0,Coin,EOS,,No,,,2.38,-0.00844,-0.020000092,2.37,392865404,-0.840
9,EOS,-1.016,317512966846,2741565898.16201,-30.51,-0.36396,2020-07-01,1076905668,2.37,2.5681786412059e-04,2214101635,0.5330700,0,Coin,EOS,,No,,,2.36,0.00423,0.010000028,2.365,455351234,0.424
9,EOS,-1.016,317512966846,2741565898.16201,-30.51,-0.36396,2020-07-02,1025776231,2.39,2.6196345445398e-04,2228260452,0.6394800,0,Coin,EOS,,No,,,2.37,0.00840,0.019999956,2.38,430998416,0.844
9,EOS,-1.016,317512966846,2741565898.16201,-30.51,-0.36396,2020-07-03,1060283792,2.42,2.6630572337218e-04,2259964265,1.4228100,0,Coin,EOS,,No,,,2.39,0.01247,0.029999997,2.405,440866442,1.255
9,EOS,-1.016,317512966846,2741565898.16201,-30.51,-0.36396,2020-07-04,1014696747,2.46,2.6936793798843e-04,2297267584,1.6506200,0,Coin,EOS,,No,,,2.42,0.01639,0.039999938,2.44,415859323,1.653
9,EOS,-1.016,317512966846,2741565898.16201,-30.51,-0.36396,2020-07-05,1006404927,2.41,2.6559576104757e-04,2248407010,-2.1269000,0,Coin,EOS,,No,,,2.46,-0.02053,-0.049999992,2.435,413307978,-2.033
9,EOS,-1.016,317512966846,2741565898.16201,-30.51,-0.36396,2020-07-06,1650951585,2.61,2.7838604357968e-04,2439195580,8.4855000,0,Coin,EOS,,No,,,2.41,0.07972,0.200000116,2.51,657749635,8.299
9,EOS,-1.016,317512966846,2741565898.16201,-30.51,-0.36396,2020-07-07,1160179660,2.56,2.7668855676655e-04,2387881690,-2.1037200,0,Coin,EOS,,No,,,2.61,-0.01934,-0.050000031,2.585,448812248,-1.916
9,EOS,-1.016,317512966846,2741565898.16201,-30.51,-0.36396,2020-07-08,1697062548,2.68,2.8424970275754e-04,2500215199,4.7043200,0,Coin,EOS,,No,,,2.56,0.04581,0.12,2.62,647733797,4.688
9,EOS,-1.016,317512966846,2741565898.16201,-30.51,-0.36396,2020-07-09,1500819023,2.66,2.8670064680097e-04,2482241648,-0.7188800,0,Coin,EOS,,No,,,2.68,-0.00749,-0.020000036,2.67,562104503,-0.746
9,EOS,-1.016,317512966846,2741565898.16201,-30.51,-0.36396,2020-07-10,1185884832,2.62,2.823637944952e-04,2447120763,-1.4148900,0,Coin,EOS,,No,,,2.66,-0.01515,-0.040000016,2.64,449198800,-1.504
9,EOS,-1.016,317512966846,2741565898.16201,-30.51,-0.36396,2020-07-11,926884552,2.62,2.835390434345e-04,2447563109,0.0180800,0,Coin,EOS,,No,,,2.62,0.00000,0,2.62,353772730,0.000
9,EOS,-1.016,317512966846,2741565898.16201,-30.51,-0.36396,2020-07-12,982699897,2.61,2.8135611491403e-04,2440896878,-0.2723600,0,Coin,EOS,,No,,,2.62,-0.00382,-0.010000016,2.615,375793460,-0.382
9,EOS,-1.016,317512966846,2741565898.16201,-30.51,-0.36396,2020-07-13,1342425176,2.55,2.7586624706148e-04,2386366860,-2.2340200,0,Coin,EOS,,No,,,2.61,-0.02326,-0.059999985,2.58,520319836,-2.299
9,EOS,-1.016,317512966846,2741565898.16201,-30.51,-0.36396,2020-07-14,1295225304,2.56,2.7696006041191e-04,2388904352,0.1063300,0,Coin,EOS,,No,,,2.55,0.00391,0.01000008,2.555,506937497,0.392
9,EOS,-1.016,317512966846,2741565898.16201,-30.51,-0.36396,2020-07-15,1229856933,2.53,2.7521418843361e-04,2367496924,-0.8961200,0,Coin,EOS,,No,,,2.56,-0.01179,-0.030000128,2.545,483244374,-1.172
9,EOS,-1.016,317512966846,2741565898.16201,-30.51,-0.36396,2020-07-16,1315835446,2.5,2.7375569822486e-04,2332971713,-1.4583000,0,Coin,EOS,,No,,,2.53,-0.01193,-0.029999981,2.515,523195008,-1.186
9,EOS,-1.016,317512966846,2741565898.16201,-30.51,-0.36396,2020-07-18,860317780,2.5,2.7295437076375e-04,2335791021,0.1720000,0,Coin,EOS,,No,,,2.5,0.00000,0,2.5,344127112,0.000
9,EOS,-1.016,317512966846,2741565898.16201,-30.51,-0.36396,2020-07-19,1128667004,2.58,2.8086768519305e-04,2408456951,3.1109800,0,Coin,EOS,,No,,,2.5,0.03150,0.08,2.54,444357088,3.200
9,EOS,-1.016,317512966846,2741565898.16201,-30.51,-0.36396,2020-07-20,1171151594,2.56,2.7934698277979e-04,2394994817,-0.5589500,0,Coin,EOS,,No,,,2.58,-0.00778,-0.019999902,2.57,455701009,-0.775
9,EOS,-1.016,317512966846,2741565898.16201,-30.51,-0.36396,2020-07-21,1226905731,2.62,2.794699457807e-04,2445753209,2.1193500,0,Coin,EOS,,No,,,2.56,0.02317,0.06,2.59,473708776,2.344
9,EOS,-1.016,317512966846,2741565898.16201,-30.51,-0.36396,2020-07-22,1247440460,2.66,2.7925453736132e-04,2483826570,1.5567100,0,Coin,EOS,,No,,,2.62,0.01515,0.040000064,2.64,472515326,1.527
9,EOS,-1.016,317512966846,2741565898.16201,-30.51,-0.36396,2020-07-23,1417252200,2.65,2.7658706177911e-04,2478055403,-0.2323500,0,Coin,EOS,,No,,,2.66,-0.00377,-0.010000004,2.655,533804972,-0.376
9,EOS,-1.016,317512966846,2741565898.16201,-30.51,-0.36396,2020-07-24,1292901834,2.59,2.7157700256583e-04,2424275394,-2.1702500,0,Coin,EOS,,No,,,2.65,-0.02290,-0.059999975,2.62,493473982,-2.264
9,EOS,-1.016,317512966846,2741565898.16201,-30.51,-0.36396,2020-07-25,1616310906,2.73,2.8210901808494e-04,2547958629,5.1018600,0,Coin,EOS,,No,,,2.59,0.05264,0.140000119,2.66,607635679,5.405
9,EOS,-1.016,317512966846,2741565898.16201,-30.51,-0.36396,2020-07-26,1804564879,2.71,2.7359449661137e-04,2536659504,-0.4434600,0,Coin,EOS,,No,,,2.73,-0.00735,-0.01999998,2.72,663442970,-0.733
9,EOS,-1.016,317512966846,2741565898.16201,-30.51,-0.36396,2020-07-27,2596598127,2.84,2.5839628710011e-04,2655251089,4.6751100,0,Coin,EOS,,No,,,2.71,0.04686,0.130000055,2.775,935711037,4.797
9,EOS,-1.016,317512966846,2741565898.16201,-30.51,-0.36396,2020-07-28,2516881096,2.99,2.7398967452959e-04,2798018531,5.3768000,0,Coin,EOS,,No,,,2.84,0.05147,0.149999996,2.915,863424047,5.282
9,EOS,-1.016,317512966846,2741565898.16201,-30.51,-0.36396,2020-07-29,2339032886,3.03,2.7296141514729e-04,2828409163,1.0861500,0,Coin,EOS,,No,,,2.99,0.01329,0.039999921,3.01,777087338,1.338
9,EOS,-1.016,317512966846,2741565898.16201,-30.51,-0.36396,2020-07-30,1995862816,3.05,2.7449755697174e-04,2852158580,0.8396700,0,Coin,EOS,,No,,,3.03,0.00658,0.020000121,3.04,656533821,0.660
9,EOS,-1.016,317512966846,2741565898.16201,-30.51,-0.36396,2020-07-31,1924546686,3.09,2.7288454864101e-04,2890156382,1.3322500,0,Coin,EOS,,No,,,3.05,0.01303,0.04000014,3.07,626888171,1.311
9,EOS,-1.016,317512966846,2741565898.16201,-30.51,-0.36396,2020-08-01,2513497240,3.29,2.7977165870579e-04,3077741993,6.4905000,0,Coin,EOS,,No,,,3.09,0.06272,0.199999941,3.19,787930169,6.472
9,EOS,-1.016,317512966846,2741565898.16201,-30.51,-0.36396,2020-08-02,3543069424,2.94,2.6597645475098e-04,2748482971,-10.6980700,0,Coin,EOS,,No,,,3.29,-0.11248,-0.35000007,3.115,1137421966,-10.638
9,EOS,-1.016,317512966846,2741565898.16201,-30.51,-0.36396,2020-08-03,1957244385,3.05,2.7119910015249e-04,2849181000,3.6637700,0,Coin,EOS,,No,,,2.94,0.03673,0.1100001,2.995,653503968,3.741
9,EOS,-1.016,317512966846,2741565898.16201,-30.51,-0.36396,2020-08-04,1917603813,3.03,2.7039351626689e-04,2836860796,-0.4324100,0,Coin,EOS,,No,,,3.05,-0.00658,-0.02000007,3.04,630790728,-0.656
9,EOS,-1.016,317512966846,2741565898.16201,-30.51,-0.36396,2020-08-05,1776068900,3.06,2.604915970178e-04,2860164295,0.8214500,0,Coin,EOS,,No,,,3.03,0.00985,0.03000003,3.045,583273859,0.990
9,EOS,-1.016,317512966846,2741565898.16201,-30.51,-0.36396,2020-08-06,2103644595,3.09,2.6231411988519e-04,2891125195,1.0824900,0,Coin,EOS,,No,,,3.06,0.00976,0.029999934,3.075,684112063,0.980
9,EOS,-1.016,317512966846,2741565898.16201,-30.51,-0.36396,2020-08-07,2948024705,3.02,2.6031183979272e-04,2819320712,-2.4836200,0,Coin,EOS,,No,,,3.09,-0.02291,-0.069999933,3.055,964983537,-2.265
9,EOS,-1.016,317512966846,2741565898.16201,-30.51,-0.36396,2020-08-08,1658324422,3.05,2.5948502856462e-04,2855137001,1.2703900,0,Coin,EOS,,No,,,3.02,0.00988,0.030000076,3.035,546400139,0.993
9,EOS,-1.016,317512966846,2741565898.16201,-30.51,-0.36396,2020-08-09,1605604936,3.03,2.5951245916747e-04,2836228730,-0.6622500,0,Coin,EOS,,No,,,3.05,-0.00658,-0.02000007,3.04,528159518,-0.656
9,EOS,-1.016,317512966846,2741565898.16201,-30.51,-0.36396,2020-08-10,2882321248,3.24,2.7277066806083e-04,3028185139,6.7680200,0,Coin,EOS,,No,,,3.03,0.06701,0.209999907,3.135,919400717,6.931
9,EOS,-1.016,317512966846,2741565898.16201,-30.51,-0.36396,2020-08-11,2986817654,3.02,2.6466781122349e-04,2826440807,-6.6622200,0,Coin,EOS,,No,,,3.24,-0.07032,-0.219999888,3.13,954254842,-6.790
9,EOS,-1.016,317512966846,2741565898.16201,-30.51,-0.36396,2020-08-12,2355373645,3.06,2.6413625287334e-04,2861631421,1.2450500,0,Coin,EOS,,No,,,3.02,0.01316,0.0399999,3.04,774793962,1.325
9,EOS,-1.016,317512966846,2741565898.16201,-30.51,-0.36396,2020-08-13,2530322368,3.18,2.698542278011e-04,2974829392,3.9557100,0,Coin,EOS,,No,,,3.06,0.03847,0.120000042,3.12,811000759,3.922
9,EOS,-1.016,317512966846,2741565898.16201,-30.51,-0.36396,2020-08-14,2929453441,3.25,2.7615225590902e-04,3043959416,2.3238300,0,Coin,EOS,,No,,,3.18,0.02177,0.070000068,3.215,911183030,2.201
9,EOS,-1.016,317512966846,2741565898.16201,-30.51,-0.36396,2020-08-15,5115996830,3.73,3.1435144997767e-04,3492499476,14.7354200,0,Coin,EOS,,No,,,3.25,0.13775,0.479999975,3.49,1465901670,14.769
9,EOS,-1.016,317512966846,2741565898.16201,-30.51,-0.36396,2020-08-16,4778869235,3.88,3.2624781380331e-04,3627677086,3.8705100,0,Coin,EOS,,No,,,3.73,0.03943,0.150000085,3.805,1255944608,4.021
9,EOS,-1.016,317512966846,2741565898.16201,-30.51,-0.36396,2020-08-17,3771695207,3.77,3.0764460112286e-04,3527150319,-2.7711100,0,Coin,EOS,,No,,,3.88,-0.02876,-0.10999994,3.825,986064106,-2.835
9,EOS,-1.016,317512966846,2741565898.16201,-30.51,-0.36396,2020-08-18,2998442461,3.59,2.9938546754586e-04,3356576444,-4.8360300,0,Coin,EOS,,No,,,3.77,-0.04892,-0.180000158,3.68,814794147,-4.775
9,EOS,-1.016,317512966846,2741565898.16201,-30.51,-0.36396,2020-08-19,3371693790,3.35,2.8490561544716e-04,3130546753,-6.7339400,0,Coin,EOS,,No,,,3.59,-0.06919,-0.240000116,3.47,971669680,-6.685
9,EOS,-1.016,317512966846,2741565898.16201,-30.51,-0.36396,2020-08-20,2367650770,3.44,2.896020245202e-04,3218091664,2.7964700,0,Coin,EOS,,No,,,3.35,0.02651,0.090000095,3.395,697393452,2.687
9,EOS,-1.016,317512966846,2741565898.16201,-30.51,-0.36396,2020-08-21,3522494003,3.27,2.8207917367192e-04,3054773368,-5.0750000,0,Coin,EOS,,No,,,3.44,-0.05068,-0.169999984,3.355,1049923697,-4.942
